city,latitude,longitude,date,temperature_2m_mean,rain_sum,precipitation_hours,weather_code,wind_speed_10m_mean,relative_humidity_2m_mean,dewpoint_2m_mean,surface_pressure_mean,cloudcover_mean,year,month_sin,month_cos,day_sin,day_cos,dayofweek_sin,dayofweek_cos,quarter_sin,quarter_cos,rain_sum_lag_1,weather_code_lag_1,precipitation_hours_lag_1,rain_sum_lag_2,weather_code_lag_2,precipitation_hours_lag_2,rain_sum_lag_3,weather_code_lag_3,precipitation_hours_lag_3,rain_sum_lag_7,weather_code_lag_7,precipitation_hours_lag_7,rain_sum_rolling_mean_3,weather_code_rolling_mean_3,precipitation_hours_rolling_mean_3,rain_sum_rolling_mean_7,weather_code_rolling_mean_7,precipitation_hours_rolling_mean_7,temperature_2m_mean_lag_1,relative_humidity_2m_mean_lag_1,dewpoint_2m_mean_lag_1,surface_pressure_mean_lag_1,cloudcover_mean_lag_1,wind_speed_10m_mean_lag_1,temperature_2m_mean_lag_2,relative_humidity_2m_mean_lag_2,dewpoint_2m_mean_lag_2,surface_pressure_mean_lag_2,cloudcover_mean_lag_2,wind_speed_10m_mean_lag_2,temperature_2m_mean_rolling_mean_3,relative_humidity_2m_mean_rolling_mean_3,dewpoint_2m_mean_rolling_mean_3,surface_pressure_mean_rolling_mean_3,cloudcover_mean_rolling_mean_3,wind_speed_10m_mean_rolling_mean_3
Hanoi,21.0278,105.8342,2022-01-18,-2.857142857142857,-0.20731707317073167,-0.5,3.0,0.36363636363636354,-1.2481203007518795,-3.3453761121596113,1.867598137059286,-0.8413091309130903,2022,0.49999999999999994,0.8660254037844387,-0.4853019625310808,-0.8743466161445822,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.3292682926829268,53.0,0.9,0.1341463414634146,53.0,1.0,-0.19512195121951215,51.0,-0.4,-0.1463414634146341,51.0,-0.1,0.08536585365853659,36.333333333333336,0.4666666666666666,-0.04878048780487804,37.857142857142854,0.1285714285714286,-3.4571428571428577,-0.15413533834586537,-3.1933135616069017,1.8456420492349632,0.40264026402640235,1.4090909090909087,-1.914285714285715,0.12406015037593975,-1.6931787543812333,1.1723220226214808,0.12431243124312409,0.8011363636363638,-2.7428571428571433,-0.4260651629072684,-2.743956142715916,1.6285207363052434,-0.10478547854785465,0.8579545454545453
Hanoi,21.0278,105.8342,2022-01-19,-3.0571428571428574,-0.20731707317073167,-0.5,3.0,-0.11363636363636363,-0.766917293233082,-3.272040981396602,1.4677312042582196,-0.784378437843784,2022,0.49999999999999994,0.8660254037844387,-0.651372482722222,-0.7587581226927911,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,-0.20731707317073167,3.0,-0.5,0.3292682926829268,53.0,0.9,0.1341463414634146,53.0,1.0,-0.19512195121951215,51.0,-0.4,-0.0284552845528455,19.666666666666668,-0.033333333333333326,-0.05052264808362368,31.0,0.11428571428571425,-2.857142857142857,-1.2481203007518795,-3.3453761121596113,1.867598137059286,-0.8413091309130903,0.36363636363636354,-3.4571428571428577,-0.15413533834586537,-3.1933135616069017,1.8456420492349632,0.40264026402640235,1.4090909090909087,-3.123809523809524,-0.7230576441102756,-3.270243551721039,1.7269904635174893,-0.4076824349101574,0.5530303030303029
Hanoi,21.0278,105.8342,2022-01-20,-2.885714285714286,-0.1463414634146341,0.0,51.0,0.04545454545454529,-0.12406015037593975,-2.7080075492046367,1.020625415835042,0.12321232123212325,2022,0.49999999999999994,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,3.0,-0.5,0.3292682926829268,53.0,0.9,0.0,51.0,0.8,-0.18699186991869912,19.0,-0.3333333333333333,-0.07142857142857141,31.0,-1.586032892321652e-17,-3.0571428571428574,-0.766917293233082,-3.272040981396602,1.4677312042582196,-0.784378437843784,-0.11363636363636363,-2.857142857142857,-1.2481203007518795,-3.3453761121596113,1.867598137059286,-0.8413091309130903,0.36363636363636354,-2.9333333333333336,-0.7130325814536338,-3.1084748809202836,1.4519849190508491,-0.5008250825082504,0.0984848484848484
Hanoi,21.0278,105.8342,2022-01-21,-2.7428571428571433,0.8810975609756097,1.6,61.0,-0.7272727272727273,0.733082706766918,-2.087894311135076,0.7917498336660667,0.40264026402640235,2022,0.49999999999999994,0.8660254037844387,-0.8978045395707417,-0.44039415155763423,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,-0.1463414634146341,51.0,0.0,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,3.0,-0.5,0.1758130081300813,38.333333333333336,0.3666666666666667,0.08405923344947734,39.285714285714285,0.3,-2.885714285714286,-0.12406015037593975,-2.7080075492046367,1.020625415835042,0.12321232123212325,0.04545454545454529,-3.0571428571428574,-0.766917293233082,-3.272040981396602,1.4677312042582196,-0.784378437843784,-0.11363636363636363,-2.8952380952380956,-0.05263157894736792,-2.6893142805787718,1.0933688179197762,-0.08617528419508617,-0.2651515151515152
Hanoi,21.0278,105.8342,2022-01-22,-2.2000000000000006,-0.036585365853658534,0.0,53.0,-0.7954545454545455,0.6315789473684218,-1.6662173092477748,0.16433799068532384,-0.07590759075907585,2022,0.49999999999999994,0.8660254037844387,-0.9680771188662041,-0.2506525322587213,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,0.8810975609756097,61.0,1.6,-0.1463414634146341,51.0,0.0,-0.20731707317073167,3.0,-0.5,-0.19512195121951215,51.0,-0.4,0.23272357723577233,55.0,0.5333333333333333,0.10670731707317072,39.57142857142857,0.35714285714285715,-2.7428571428571433,0.733082706766918,-2.087894311135076,0.7917498336660667,0.40264026402640235,-0.7272727272727273,-2.885714285714286,-0.12406015037593975,-2.7080075492046367,1.020625415835042,0.12321232123212325,0.04545454545454529,-2.6095238095238105,0.4135338345864667,-2.154039723195829,0.6589044133954776,0.1499816648331499,-0.4924242424242425
Hanoi,21.0278,105.8342,2022-01-23,-1.7214285714285726,-0.1219512195121951,0.0,51.0,-0.31818181818181823,0.548872180451127,-1.288757077379347,0.07318695941454881,-0.289328932893289,2022,0.49999999999999994,0.8660254037844387,-0.9987165071710528,-0.05064916883871355,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,-0.036585365853658534,53.0,0.0,0.8810975609756097,61.0,1.6,-0.1463414634146341,51.0,0.0,0.1341463414634146,53.0,1.0,0.24085365853658539,55.0,0.5333333333333333,0.0701219512195122,39.285714285714285,0.21428571428571427,-2.2000000000000006,0.6315789473684218,-1.6662173092477748,0.16433799068532384,-0.07590759075907585,-0.7954545454545455,-2.7428571428571433,0.733082706766918,-2.087894311135076,0.7917498336660667,0.40264026402640235,-0.7272727272727273,-2.2214285714285724,0.6378446115288222,-1.6809562325873992,0.3430915945886464,0.012467913458012495,-0.6136363636363638
Hanoi,21.0278,105.8342,2022-01-24,-1.3714285714285717,-0.10975609756097558,0.1,51.0,0.022727272727272645,0.3684210526315782,-1.1000269614451335,0.2488356620093679,-0.33993399339933966,2022,0.49999999999999994,0.8660254037844387,-0.9884683243281114,0.15142777750457667,0.0,1.0,1.0,6.123233995736766e-17,-0.1219512195121951,51.0,0.0,-0.036585365853658534,53.0,0.0,0.8810975609756097,61.0,1.6,0.3292682926829268,53.0,0.9,-0.08943089430894308,51.666666666666664,0.03333333333333333,0.007404181184668998,39.0,0.1,-1.7214285714285726,0.548872180451127,-1.288757077379347,0.07318695941454881,-0.289328932893289,-0.31818181818181823,-2.2000000000000006,0.6315789473684218,-1.6662173092477748,0.16433799068532384,-0.07590759075907585,-0.7954545454545455,-1.764285714285715,0.5162907268170424,-1.3516671160240852,0.1621202040364135,-0.23505683901723487,-0.3636363636363637
Hanoi,21.0278,105.8342,2022-01-25,-1.6571428571428573,0.10975609756097561,0.6,53.0,0.8693181818181814,-0.09022556390977436,-1.5669991911566452,0.5768463073852753,0.21672167216721605,2022,0.49999999999999994,0.8660254037844387,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,-0.10975609756097558,51.0,0.1,-0.1219512195121951,51.0,0.0,-0.036585365853658534,53.0,0.0,-0.20731707317073167,3.0,-0.5,-0.04065040650406502,51.666666666666664,0.2333333333333333,0.052700348432055746,46.142857142857146,0.2571428571428572,-1.3714285714285717,0.3684210526315782,-1.1000269614451335,0.2488356620093679,-0.33993399339933966,0.022727272727272645,-1.7214285714285726,0.548872180451127,-1.288757077379347,0.07318695941454881,-0.289328932893289,-0.31818181818181823,-1.583333333333334,0.2756892230576436,-1.3185944099937086,0.29962297626973067,-0.13751375137513758,0.1912878787878786
Hanoi,21.0278,105.8342,2022-01-26,-1.5428571428571434,-0.09756097560975607,0.2,51.0,1.0909090909090906,0.05639097744360898,-1.4106228093825819,0.5868263473054353,0.07700770077007707,2022,0.49999999999999994,0.8660254037844387,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.10975609756097561,53.0,0.6,-0.10975609756097558,51.0,0.1,-0.1219512195121951,51.0,0.0,-0.20731707317073167,3.0,-0.5,-0.032520325203252015,51.666666666666664,0.3,0.06837979094076654,53.0,0.35714285714285715,-1.6571428571428573,-0.09022556390977436,-1.5669991911566452,0.5768463073852753,0.21672167216721605,0.8693181818181814,-1.3714285714285717,0.3684210526315782,-1.1000269614451335,0.2488356620093679,-0.33993399339933966,0.022727272727272645,-1.5238095238095244,0.1115288220551376,-1.3592163206614536,0.4708361055666928,-0.01540154015401555,0.6609848484848482
Hanoi,21.0278,105.8342,2022-01-27,-1.3428571428571436,0.09756097560975609,0.6,53.0,1.3636363636363635,0.28195488721804485,-1.0989485036397943,0.5768463073852753,-0.3036303630363034,2022,0.49999999999999994,0.8660254037844387,-0.72479278722912,0.6889669190756865,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,-0.09756097560975607,51.0,0.2,0.10975609756097561,53.0,0.6,-0.10975609756097558,51.0,0.1,-0.1463414634146341,51.0,0.0,0.03658536585365854,52.333333333333336,0.4666666666666666,0.10322299651567944,53.285714285714285,0.4428571428571429,-1.5428571428571434,0.05639097744360898,-1.4106228093825819,0.5868263473054353,0.07700770077007707,1.0909090909090906,-1.6571428571428573,-0.09022556390977436,-1.5669991911566452,0.5768463073852753,0.21672167216721605,0.8693181818181814,-1.514285714285715,0.08270676691729316,-1.3588568347263406,0.580172987358662,-0.00330033003300347,1.1079545454545452
Hanoi,21.0278,105.8342,2022-01-28,-1.2857142857142858,-0.07317073170731704,0.4,51.0,1.8181818181818181,0.037593984962405125,-1.231598813696413,0.46640053226884803,-0.25082508250825064,2022,0.49999999999999994,0.8660254037844387,-0.5712682150947924,0.8207634412072763,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,0.09756097560975609,53.0,0.6,-0.09756097560975607,51.0,0.2,0.10975609756097561,53.0,0.6,0.8810975609756097,61.0,1.6,-0.024390243902439008,51.666666666666664,0.4000000000000001,-0.033101045296167246,51.857142857142854,0.2714285714285714,-1.3428571428571436,0.28195488721804485,-1.0989485036397943,0.5768463073852753,-0.3036303630363034,1.3636363636363635,-1.5428571428571434,0.05639097744360898,-1.4106228093825819,0.5868263473054353,0.07700770077007707,1.0909090909090906,-1.3904761904761909,0.12531328320801965,-1.2470567089062632,0.5433577289865196,-0.15914924825815904,1.424242424242424
Hanoi,21.0278,105.8342,2022-01-29,-2.178571428571428,0.41463414634146334,0.6,63.0,2.1818181818181817,-0.22180451127819614,-1.9733081693178742,0.5808383233533175,0.33443344334433467,2022,0.49999999999999994,0.8660254037844387,-0.3943558551133187,0.9189578116202306,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,-0.07317073170731704,51.0,0.4,0.09756097560975609,53.0,0.6,-0.09756097560975607,51.0,0.2,-0.036585365853658534,53.0,0.0,0.14634146341463414,55.666666666666664,0.5333333333333333,0.031358885017421595,53.285714285714285,0.35714285714285715,-1.2857142857142858,0.037593984962405125,-1.231598813696413,0.46640053226884803,-0.25082508250825064,1.8181818181818181,-1.3428571428571436,0.28195488721804485,-1.0989485036397943,0.5768463073852753,-0.3036303630363034,1.3636363636363635,-1.6023809523809522,0.03258145363408461,-1.4346184955513606,0.5413617210024803,-0.07334066740007317,1.7878787878787878
Hanoi,21.0278,105.8342,2022-01-30,-3.75,-0.1463414634146341,0.0,51.0,0.8409090909090907,-0.6437969924812035,-3.719061741709355,0.6771457085828484,0.40264026402640235,2022,0.49999999999999994,0.8660254037844387,-0.20129852008866114,0.9795299412524943,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,0.41463414634146334,63.0,0.6,-0.07317073170731704,51.0,0.4,0.09756097560975609,53.0,0.6,-0.1219512195121951,51.0,0.0,0.06504065040650407,55.0,0.3333333333333333,0.027874564459930307,53.285714285714285,0.35714285714285715,-2.178571428571428,-0.22180451127819614,-1.9733081693178742,0.5808383233533175,0.33443344334433467,2.1818181818181817,-1.2857142857142858,0.037593984962405125,-1.231598813696413,0.46640053226884803,-0.25082508250825064,1.8181818181818181,-2.4047619047619047,-0.27600250626566486,-2.307989574907881,0.5747948547350047,0.1620828749541621,1.6136363636363635
Hanoi,21.0278,105.8342,2022-01-31,-4.114285714285715,0.26829268292682923,0.6,55.0,1.5681818181818181,-0.5112781954887218,-3.964410892423833,1.328675981370657,0.36083608360836106,2022,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,0.0,1.0,1.0,6.123233995736766e-17,-0.1463414634146341,51.0,0.0,0.41463414634146334,63.0,0.6,-0.07317073170731704,51.0,0.4,-0.10975609756097558,51.0,0.1,0.17886178861788615,56.333333333333336,0.39999999999999997,0.08188153310104528,53.857142857142854,0.42857142857142855,-3.75,-0.6437969924812035,-3.719061741709355,0.6771457085828484,0.40264026402640235,0.8409090909090907,-2.178571428571428,-0.22180451127819614,-1.9733081693178742,0.5808383233533175,0.33443344334433467,2.1818181818181817,-3.3476190476190477,-0.4589598997493738,-3.218926934483688,0.8622200044356076,0.365969930326366,1.53030303030303
Hanoi,21.0278,105.8342,2022-02-01,-4.057142857142858,-0.20731707317073167,-0.5,3.0,0.818181818181818,-1.1729323308270667,-4.2847128606093285,1.4530938123752954,0.40264026402640235,2022,0.8660254037844386,0.5000000000000001,0.2225209339563144,0.9749279121818236,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.26829268292682923,55.0,0.6,-0.1463414634146341,51.0,0.0,0.41463414634146334,63.0,0.6,0.10975609756097561,53.0,0.6,-0.028455284552845517,36.333333333333336,0.033333333333333326,0.03658536585365853,46.714285714285715,0.27142857142857146,-4.114285714285715,-0.5112781954887218,-3.964410892423833,1.328675981370657,0.36083608360836106,1.5681818181818181,-3.75,-0.6437969924812035,-3.719061741709355,0.6771457085828484,0.40264026402640235,0.8409090909090907,-3.973809523809525,-0.776002506265664,-3.9893951649141726,1.1529718341096002,0.38870553722038853,1.0757575757575755
Hanoi,21.0278,105.8342,2022-02-02,-4.228571428571429,0.06097560975609758,0.4,55.0,0.8409090909090907,-0.6353383458646615,-4.111081153949851,1.6081170991351268,0.40264026402640235,2022,0.8660254037844386,0.5000000000000001,0.4338837391175581,0.9009688679024191,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,-0.20731707317073167,3.0,-0.5,0.26829268292682923,55.0,0.6,-0.1463414634146341,51.0,0.0,-0.09756097560975607,51.0,0.2,0.04065040650406505,37.666666666666664,0.16666666666666666,0.059233449477351895,47.285714285714285,0.3,-4.057142857142858,-1.1729323308270667,-4.2847128606093285,1.4530938123752954,0.40264026402640235,0.818181818181818,-4.114285714285715,-0.5112781954887218,-3.964410892423833,1.328675981370657,0.36083608360836106,1.5681818181818181,-4.133333333333334,-0.7731829573934833,-4.120068302327671,1.46329563096036,0.38870553722038853,1.0757575757575755
Hanoi,21.0278,105.8342,2022-02-03,-4.000000000000001,-0.20731707317073167,-0.5,3.0,0.4999999999999998,-1.3909774436090219,-4.39579401455918,1.6846307385230321,-0.3542354235423541,2022,0.8660254037844386,0.5000000000000001,0.6234898018587335,0.7818314824680298,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,0.06097560975609758,55.0,0.4,-0.20731707317073167,3.0,-0.5,0.26829268292682923,55.0,0.6,0.09756097560975609,53.0,0.6,-0.11788617886178858,20.333333333333332,-0.19999999999999998,0.015679442508710794,40.142857142857146,0.14285714285714285,-4.228571428571429,-0.6353383458646615,-4.111081153949851,1.6081170991351268,0.40264026402640235,0.8409090909090907,-4.057142857142858,-1.1729323308270667,-4.2847128606093285,1.4530938123752954,0.40264026402640235,0.818181818181818,-4.095238095238096,-1.06641604010025,-4.263862676372786,1.5819472166778181,0.15034836817015015,0.7196969696969694
